,,,,,,,,,,,,,,,,,spch snapshot images,,,,,,,,,,,,,,
Age (HAS),DAS,DAS-1,WT Leaf Length (mm),WT Leaf Width (mm),Ln Leaf Width (WT),WT Logistic width,Ln Logistoc width,WT Logistic Length,,Age (HAS),fama Leaf Width (mm),Ln fama leaf width ,Aw,kw,PSTmw,y0w,Age (HAS),Leaf Width (mm),Ln Leaf Width (spch),Blade Length,Blade + Petiole length,Series Name,Date Moved to CER,Time moved to CER,Date Imaged,Time imaged,age at imaging (DAS),DAS-1,Age (HAS),3002_PA Leaf Width,elapsed time (h)
340.77,14.19861111,13.19861111,6.41,3.93,1.37,4.002913808,1.387022548,6.233245158,,,,,,,,,334.77,0.42,-0.87,0.48,0.57,,,,,,,,,,
340.87,14.20277778,13.20277778,5.22,3.30,1.19,4.005577637,1.387687799,6.237744861,,,,,,,,,334.92,0.46,-0.78,0.57,0.64,,,,,,,,,,
362.03,15.08472222,14.08472222,7.04,3.99,1.38,4.524674132,1.50954556,7.114453178,,,,,,,,,335.20,0.32,-1.13,0.42,-,,,,,,,,,,
362.22,15.09236111,14.09236111,3.85,2.48,0.91,4.528749722,1.510445902,7.121324655,,,,,,,,,335.93,0.42,-0.87,0.51,0.59,,,,,,,,,,
362.28,15.09513889,14.09513889,4.52,2.95,1.08,4.530229869,1.510772682,7.123820103,,,,,,,,,336.02,0.45,-0.81,0.55,0.62,,,,,,,,,,
362.35,15.09791667,14.09791667,5.99,3.75,1.32,4.531709009,1.511099133,7.126313806,,,,,,,,,336.22,0.34,-1.09,0.46,0.53,,,,,,,,,,
362.43,15.10138889,14.10138889,6.23,4.20,1.44,4.533556519,1.511506735,7.129428479,,,,,,,,,336.42,0.54,-0.61,0.59,0.64,,,,,,,,,,
362.48,15.10347222,14.10347222,5.16,4.09,1.41,4.53466427,1.51175105,7.131295973,,,,,,,,,336.53,0.25,-1.38,0.37,0.42,,,,,,,,,,
366.62,15.27569444,14.27569444,8.53,5.42,1.69,4.624269271,1.531318363,7.28225559,,,,,,,,,336.78,0.27,-1.31,0.36,0.41,,,,,,,,,,
366.68,15.27847222,14.27847222,6.90,4.27,1.45,4.625682482,1.531623924,7.284634728,,,,,,,,,358.60,0.41,-0.90,0.49,0.61,,,,,,,,,,
366.72,15.27986111,14.27986111,7.13,4.59,1.52,4.626388705,1.531776587,7.285823631,,,,,,,,,358.78,0.47,-0.76,0.60,0.70,,,,,,,,,,
366.75,15.28125,14.28125,6.08,4.15,1.42,4.627094673,1.531929171,7.28701209,,,,,,,,,358.93,0.47,-0.75,0.62,0.69,,,,,,,,,,
366.78,15.28263889,14.28263889,6.21,4.43,1.49,4.627800386,1.532081677,7.288200105,,,,,,,,,359.00,0.23,-1.45,0.32,0.38,,,,,,,,,,
366.82,15.28402778,14.28402778,6.29,3.80,1.34,4.628505844,1.532234104,7.289387675,,,,,,,,,359.20,0.23,-1.49,0.29,0.34,,,,,,,,,,
366.87,15.28611111,14.28611111,6.53,4.46,1.49,4.629563551,1.532462598,7.291168197,,,,,,,,,359.52,0.54,-0.62,0.59,-,,,,,,,,,,
386.98,16.12430556,15.12430556,6.36,4.02,1.39,5.008494924,1.611135456,7.926159753,,,,,,,,,359.67,0.46,-0.79,0.59,0.64,,,,,,,,,,
387.03,16.12638889,15.12638889,7.25,4.38,1.48,5.009322305,1.611300637,7.92753803,,,,,,,,,359.75,0.25,-1.40,0.29,0.34,,,,,,,,,,
387.08,16.12847222,15.12847222,7.87,4.56,1.52,5.010149132,1.611465681,7.92891534,,,,,,,,,359.97,0.41,-0.89,0.50,0.56,,,,,,,,,,
387.12,16.12986111,15.12986111,6.75,4.41,1.48,5.010700042,1.611575634,7.929833009,,,,,,,,,360.12,0.24,-1.43,0.29,0.35,,,,,,,,,,
387.15,16.13125,15.13125,7.46,4.73,1.55,5.011250706,1.611685526,7.930750248,,,,,,,,,360.32,0.42,-0.87,0.51,0.54,,,,,,,,,,
414.20,17.25833333,16.25833333,6.02,3.98,1.38,5.381818775,1.683026379,8.542256085,,,,,,,,,406.72,0.34,-1.08,0.40,0.48,,,,,,,,,,
414.23,17.25972222,16.25972222,8.44,5.55,1.71,5.382188337,1.683095046,8.542858748,,,,,,,,,410.07,0.27,-1.33,0.37,0.44,,,,,,,,,,
414.27,17.26111111,16.26111111,7.17,4.93,1.60,5.382557704,1.683163671,8.543461075,,,,,,,,,408.20,0.36,-1.01,0.51,0.58,,,,,,,,,,
414.30,17.2625,16.2625,5.78,3.90,1.36,5.382926875,1.683232255,8.544063066,,,,,,,,,408.45,0.39,-0.95,0.45,-,,,,,,,,,,
414.35,17.26458333,16.26458333,7.44,4.76,1.56,5.383480265,1.683335054,8.54496542,,,,,,,,,408.70,0.29,-1.23,0.38,0.43,,,,,,,,,,
414.38,17.26597222,16.26597222,6.92,4.91,1.59,5.383848948,1.683403536,8.54556657,,,,,,,,,408.87,0.32,-1.14,0.46,0.50,,,,,,,,,,
414.42,17.26736111,16.26736111,8.41,5.31,1.67,5.384217435,1.683471977,8.546167383,,,,,,,,,409.32,0.56,-0.58,0.73,-,,,,,,,,,,
435.07,18.12777778,17.12777778,8.19,5.49,1.70,5.577903118,1.71881292,8.859143616,,,,,,,,,410.22,0.57,-0.57,0.67,-,,,,,,,,,,
435.13,18.13055556,17.13055556,9.33,5.62,1.73,5.578426022,1.718906662,8.859979785,,,,,,,,,410.63,1.07204,0.07,1.147,1.335,,,,,,,,,,
435.15,18.13125,17.13125,7.80,4.42,1.49,5.578556654,1.718930079,8.860188669,,,,,,,,,430.48,1.06,0.05,1.09,1.21,,,,,,,,,,
435.20,18.13333333,17.13333333,8.45,5.37,1.68,5.578948327,1.719000287,8.860814941,,,,,,,,,430.57,0.41,-0.90,0.57,0.67,,,,,,,,,,
435.23,18.13472222,17.13472222,8.11,5.18,1.64,5.579209255,1.719047056,8.86123214,,,,,,,,,430.88,0.32,-1.14,0.45,0.53,,,,,,,,,,
435.27,18.13611111,17.13611111,6.05,4.38,1.48,5.579470033,1.719093796,8.861649086,,,,,,,,,431.28,0.30,-1.22,0.41,0.47,,,,,,,,,,
485.85,20.24375,19.24375,7.96,4.80,1.57,5.839951363,1.764722469,9.269188555,,,,,,,,,432.10,0.40,-0.91,0.51,0.60,,,,,,,,,,
485.98,20.24930556,19.24930556,7.51,4.07,1.40,5.840366251,1.764793509,9.269818286,,,,,,,,,431.85,0.55,-0.60,0.78,0.91,,,,,,,,,,
486.03,20.25138889,19.25138889,7.57,4.38,1.48,5.840521564,1.764820102,9.270054003,,,,,,,,,432.27,0.35,-1.04,0.47,0.51,,,,,,,,,,
486.07,20.25277778,19.25277778,7.53,4.06,1.40,5.840625025,1.764837816,9.270211017,,,,,,,,,432.42,0.56,-0.58,0.66,0.79,,,,,,,,,,
486.12,20.25486111,19.25486111,7.13,4.68,1.54,5.840780093,1.764864365,9.270446342,,,,,,,,,432.62,0.28,-1.28,0.39,0.43,,,,,,,,,,
486.17,20.25694444,19.25694444,8.20,4.74,1.56,5.840935014,1.764890889,9.270681432,,,,,,,,,433.15,0.72,-0.32,0.85,-,,,,,,,,,,
486.22,20.25902778,19.25902778,9.82,5.84,1.76,5.841089789,1.764917387,9.270916286,,,,,,,,,481.37,0.30,-1.19,0.39,0.45,,,,,,,,,,
529.03,22.04305556,21.04305556,8.93,5.46,1.70,5.931463965,1.780271057,9.405429798,,,,,,,,,481.62,0.51,-0.67,0.64,0.71,,,,,,,,,,
529.07,22.04444444,21.04444444,8.44,5.84,1.76,5.931509119,1.780278669,9.405495315,,,,,,,,,481.68,0.68,-0.39,0.79,-,,,,,,,,,,
529.10,22.04583333,21.04583333,6.91,4.41,1.48,5.931554243,1.780286277,9.405560788,,,,,,,,,481.92,0.49,-0.70,0.66,-,,,,,,,,,,
529.17,22.04861111,21.04861111,10.73,7.06,1.95,5.931644405,1.780301477,9.405691599,,,,,,,,,482.22,0.66,-0.41,0.82,0.92,,,,,,,,,,
529.17,22.04861111,21.04861111,9.30,6.21,1.83,5.931644405,1.780301477,9.405691599,,,,,,,,,482.48,0.45,-0.79,0.64,0.72,,,,,,,,,,
529.22,22.05069444,21.05069444,9.18,5.85,1.77,5.931711949,1.780312864,9.405789589,,,,,,,,,482.73,1.69,0.52,1.63,-,,,,,,,,,,
529.25,22.05208333,21.05208333,7.24,5.20,1.65,5.931756941,1.780320449,9.40585486,,,,,,,,,483.40,0.56,-0.58,0.62,0.78,,,,,,,,,,
529.30,22.05416667,21.05416667,8.19,5.49,1.70,5.931824375,1.780331817,9.405952683,,,,,,,,,483.83,0.51,-0.66,0.66,0.76,,,,,,,,,,
529.33,22.05555556,21.05555556,10.81,6.43,1.86,5.931869294,1.78033939,9.406017842,,,,,,,,,606.42,0.54,-0.61,0.61,-,,,,,,,,,,
529.38,22.05763889,21.05763889,9.70,5.88,1.77,5.931936619,1.78035074,9.406115496,,,,,,,,,607.00,0.91,-0.09,1.15,-,,,,,,,,,,
555.67,23.15277778,22.15277778,8.69,5.49,1.70,5.959576096,1.784999354,9.445711301,,,,,,,,,607.13,1.41,0.34,1.60,1.66,,,,,,,,,,
555.70,23.15416667,22.15416667,8.87,5.97,1.79,5.959602855,1.785003844,9.445749073,,,,,,,,,608.12,1.01,0.01,1.10,1.15,,,,,,,,,,
555.75,23.15625,22.15625,8.73,5.39,1.68,5.95964296,1.785010573,9.445805681,,,,,,,,,608.35,0.99,-0.01,0.94,1.21,,,,,,,,,,
555.77,23.15694444,22.15694444,9.83,6.29,1.84,5.95965632,1.785012815,9.445824538,,,,,,,,,608.65,0.88,-0.12,1.11,1.18,,,,,,,,,,
555.80,23.15833333,22.15833333,9.73,5.85,1.77,5.959683026,1.785017296,9.445862232,,,,,,,,,608.95,0.91,-0.09,1.07,1.25,,,,,,,,,,
555.83,23.15972222,22.15972222,8.57,5.57,1.72,5.959709714,1.785021774,9.445899899,,,,,,,,,609.75,1.31,0.27,1.57,-,,,,,,,,,,
555.88,23.16180556,22.16180556,9.48,6.78,1.91,5.959749714,1.785028486,9.445956351,,,,,,,,,610.12,1.66,0.51,1.68,-,,,,,,,,,,
555.93,23.16388889,22.16388889,11.47,6.45,1.86,5.959789675,1.785035191,9.446012745,,,,,,,,,,,,,,,,,,,,,,,
555.97,23.16527778,22.16527778,9.91,5.31,1.67,5.959816293,1.785039657,9.446050308,,,,,,,,,,,,,,,,,,,,,,,
556.02,23.16736111,22.16736111,10.61,6.03,1.80,5.959856188,1.785046351,9.446106605,,,,,,,,,,,,,,,,,,,,,,,
579.05,24.12708333,23.12708333,9.35,5.56,1.71,5.974612055,1.787519168,9.46670238,,,,,,,,,,,,,,,,,,,,,,,
579.08,24.12847222,23.12847222,11.35,6.88,1.93,5.974628903,1.787521988,9.466725599,,,,,,,,,,,,,,,,,,,,,,,
579.13,24.13055556,23.13055556,8.51,5.54,1.71,5.974654155,1.787526214,9.466760397,,,,,,,,,,,,,,,,,,,,,,,
579.17,24.13194444,23.13194444,9.38,5.83,1.76,5.974670975,1.787529029,9.466783575,,,,,,,,,,,,,,,,,,,,,,,
579.20,24.13333333,23.13333333,9.57,6.12,1.81,5.974687784,1.787531843,9.466806737,,,,,,,,,,,,,,,,,,,,,,,
579.22,24.13402778,23.13402778,10.24,6.25,1.83,5.974696185,1.787533249,9.466818312,,,,,,,,,,,,,,,,,,,,,,,
579.27,24.13611111,23.13611111,9.67,6.23,1.83,5.974721369,1.787537464,9.466853013,,,,,,,,,,,,,,,,,,,,,,,
579.30,24.1375,23.1375,10.18,6.43,1.86,5.974738145,1.787540272,9.466876127,,,,,,,,,,,,,,,,,,,,,,,
602.88,25.12013889,24.12013889,11.30,6.73,1.91,5.984212581,1.789124765,9.47978617,,,,,,,,,,,,,,,,,,,,,,,
602.92,25.12152778,24.12152778,10.70,6.66,1.90,5.984223074,1.789126518,9.479800284,,,,,,,,,,,,,,,,,,,,,,,
602.97,25.12361111,24.12361111,10.64,6.34,1.85,5.984238802,1.789129147,9.479821438,,,,,,,,,,,,,,,,,,,,,,,
603.00,25.125,24.125,11.21,7.31,1.99,5.984249278,1.789130897,9.479835528,,,,,,,,,,,,,,,,,,,,,,,
603.03,25.12638889,24.12638889,10.15,6.38,1.85,5.984259748,1.789132647,9.479849608,,,,,,,,,,,,,,,,,,,,,,,
603.10,25.12916667,24.12916667,12.26,6.87,1.93,5.984280666,1.789136142,9.479877739,,,,,,,,,,,,,,,,,,,,,,,
648.23,27.00972222,26.00972222,7.98,4.29,1.46,5.993616072,1.790694915,9.492190627,,,,,,,,,,,,,,,,,,,,,,,
648.28,27.01180556,26.01180556,9.95,6.12,1.81,5.993622446,1.790695978,9.492198816,,,,,,,,,,,,,,,,,,,,,,,
648.32,27.01319444,26.01319444,10.33,5.89,1.77,5.993626692,1.790696687,9.49220427,,,,,,,,,,,,,,,,,,,,,,,
648.40,27.01666667,26.01666667,10.68,6.62,1.89,5.993637294,1.790698456,9.49221789,,,,,,,,,,,,,,,,,,,,,,,
648.45,27.01875,26.01875,7.87,5.42,1.69,5.993643647,1.790699515,9.49222605,,,,,,,,,,,,,,,,,,,,,,,
648.48,27.02013889,26.02013889,9.59,6.53,1.88,5.993647879,1.790700222,9.492231485,,,,,,,,,,,,,,,,,,,,,,,
749.20,31.21666667,30.21666667,10.02,6.50,1.87,5.99915179,1.791618091,9.499062231,,,,,,,,,,,,,,,,,,,,,,,
749.28,31.22013889,30.22013889,9.54,6.27,1.84,5.999153202,1.791618326,9.499063871,,,,,,,,,,,,,,,,,,,,,,,
749.35,31.22291667,30.22291667,9.13,5.88,1.77,5.99915433,1.791618514,9.49906518,,,,,,,,,,,,,,,,,,,,,,,
749.38,31.22430556,30.22430556,9.91,5.80,1.76,5.999154894,1.791618608,9.499065834,,,,,,,,,,,,,,,,,,,,,,,
749.43,31.22638889,30.22638889,10.68,6.28,1.84,5.999155738,1.791618749,9.499066814,,,,,,,,,,,,,,,,,,,,,,,
