realtime,LeafArea,LeafWidth,LeafLength,late,plam,numberOfCells,meanCellArea,numberOfCellInCDIV,meanCellAreaInCDIV,cellAreaInCDIV,numberOfCellOutCDIV,meanCellAreaOutCDIV,cellAreaOutCDIV
290,0.069529,0.25765,0.26915,0.1132,0.0235,421,0.00016541,297,0.00011698,0.034743,124,0.00028139,0.034893
291,0.070299,0.25924,0.2705,0.1152,0.0235,422,0.00016689,298,0.00011816,0.035213,124,0.00028399,0.035215
292,0.071074,0.26083,0.27185,0.1172,0.0235,425,0.00016748,301,0.00011841,0.035641,124,0.0002866,0.035538
293,0.071855,0.26243,0.2732,0.1192,0.0235,427,0.00016856,303,0.00011918,0.036112,124,0.00028922,0.035864
294,0.072647,0.26406,0.27455,0.1212,0.0235,431,0.0001688,307,0.00011909,0.036559,124,0.00029188,0.036193
295,0.073445,0.26569,0.2759,0.1232,0.0235,437,0.00016827,313,0.00011824,0.037009,124,0.00029455,0.036524
296,0.074249,0.26733,0.27725,0.1252,0.0235,440,0.00016899,316,0.00011866,0.037498,124,0.00029723,0.036857
297,0.075065,0.269,0.2786,0.1272,0.0235,444,0.0001693,320,0.00011867,0.037976,124,0.00029995,0.037193
298,0.075886,0.27067,0.27995,0.1292,0.0235,447,0.00017002,323,0.00011909,0.038466,124,0.00030268,0.037532
299,0.076718,0.27237,0.2813,0.1312,0.0235,452,0.00016994,328,0.00011872,0.038941,124,0.00030543,0.037874
300,0.077556,0.27407,0.28265,0.1332,0.0235,456,0.00017033,331,0.00011883,0.039334,125,0.00030669,0.038336
301,0.078405,0.2758,0.284,0.1352,0.0235,463,0.00016952,337,0.0001179,0.039734,126,0.00030756,0.038753
302,0.079259,0.27752,0.28535,0.1372,0.0235,472,0.00016806,345,0.00011596,0.040005,127,0.00030959,0.039318
303,0.080125,0.27928,0.2867,0.1392,0.0235,476,0.00016857,349,0.00011619,0.040549,127,0.00031253,0.039692
304,0.080997,0.28103,0.28805,0.1412,0.0235,478,0.00016973,351,0.00011703,0.041079,127,0.00031536,0.04005
305,0.081881,0.28281,0.28941,0.1432,0.0235,485,0.00016898,358,0.00011604,0.041542,127,0.00031821,0.040413
306,0.08277,0.28459,0.29076,0.1452,0.0235,492,0.00016836,365,0.00011522,0.042057,127,0.00032108,0.040777
307,0.083672,0.2864,0.29211,0.1472,0.0235,497,0.00016856,370,0.00011518,0.042617,127,0.00032408,0.041158
308,0.08458,0.28821,0.29347,0.1492,0.0235,504,0.00016799,377,0.00011442,0.043136,127,0.00032703,0.041533
309,0.0855,0.29005,0.29483,0.1512,0.0235,512,0.00016717,384,0.00011366,0.043644,128,0.00032773,0.041949
310,0.086427,0.29189,0.29618,0.1532,0.0235,515,0.00016805,387,0.00011427,0.044221,128,0.00033067,0.042326
311,0.087373,0.29374,0.29758,0.1552,0.0235,524,0.00016688,396,0.00011293,0.044721,128,0.00033377,0.042723
312,0.088325,0.29559,0.29897,0.1572,0.0235,525,0.0001685,397,0.0001142,0.045338,128,0.00033689,0.043122
313,0.089289,0.29747,0.30036,0.1592,0.0235,531,0.00016833,403,0.00011383,0.045872,128,0.00033993,0.043511
314,0.09026,0.29935,0.30175,0.1612,0.0235,535,0.00016892,407,0.00011418,0.046472,128,0.00034299,0.043903
315,0.091241,0.30126,0.30314,0.1632,0.0235,540,0.00016915,412,0.00011418,0.047044,128,0.00034607,0.044297
316,0.09223,0.30317,0.30453,0.1652,0.0235,545,0.00016943,416,0.00011441,0.047596,129,0.00034684,0.044742
317,0.093234,0.30511,0.30592,0.1672,0.0235,548,0.00017033,419,0.00011502,0.048195,129,0.00034998,0.045148
318,0.094244,0.30706,0.30731,0.1692,0.0235,553,0.0001706,0,NaN,0,553,0.0001706,0.09434
319,0.095265,0.30903,0.30869,0.1712,0.0235,553,0.00017254,0,NaN,0,553,0.00017254,0.095415
320,0.096294,0.311,0.31008,0.1732,0.0235,553,0.0001744,0,NaN,0,553,0.0001744,0.096445
321,0.097339,0.31301,0.31147,0.1752,0.0235,553,0.00017629,0,NaN,0,553,0.00017629,0.09749
322,0.09839,0.31502,0.31286,0.1772,0.0235,553,0.0001782,0,NaN,0,553,0.0001782,0.098542
323,0.099455,0.31706,0.31424,0.1792,0.0235,553,0.00018012,0,NaN,0,553,0.00018012,0.099609
324,0.10053,0.3191,0.31563,0.1812,0.0235,553,0.00018207,0,NaN,0,553,0.00018207,0.10068
325,0.10162,0.32118,0.31702,0.1832,0.0235,553,0.00018403,0,NaN,0,553,0.00018403,0.10177
326,0.10271,0.32325,0.31841,0.1852,0.0235,553,0.00018602,0,NaN,0,553,0.00018602,0.10287
327,0.10382,0.32535,0.3198,0.1872,0.0235,553,0.00018803,0,NaN,0,553,0.00018803,0.10398
328,0.10494,0.32746,0.32119,0.1892,0.0235,553,0.00019005,0,NaN,0,553,0.00019005,0.1051
329,0.10607,0.3296,0.32259,0.1912,0.0235,553,0.0001921,0,NaN,0,553,0.0001921,0.10623
330,0.10721,0.33174,0.32398,0.1932,0.0235,553,0.00019417,0,NaN,0,553,0.00019417,0.10737
331,0.10837,0.33392,0.32538,0.1952,0.0235,553,0.00019626,0,NaN,0,553,0.00019626,0.10853
332,0.10954,0.33609,0.32678,0.1972,0.0235,553,0.00019837,0,NaN,0,553,0.00019837,0.1097
333,0.11072,0.3383,0.32818,0.19921,0.0235,553,0.00020051,0,NaN,0,553,0.00020051,0.11088
334,0.1119,0.34046,0.32958,0.20125,0.0235,553,0.00020264,0,NaN,0,553,0.00020264,0.11206
335,0.11307,0.34259,0.33098,0.20331,0.0235,553,0.00020476,0,NaN,0,553,0.00020476,0.11323
336,0.11423,0.34468,0.33239,0.20538,0.0235,553,0.00020687,0,NaN,0,553,0.00020687,0.1144
337,0.11539,0.34672,0.33381,0.20748,0.0235,553,0.00020897,0,NaN,0,553,0.00020897,0.11556
338,0.11655,0.34873,0.33523,0.2096,0.0235,553,0.00021106,0,NaN,0,553,0.00021106,0.11671
339,0.11769,0.3507,0.33665,0.21174,0.0235,553,0.00021313,0,NaN,0,553,0.00021313,0.11786
340,0.11884,0.35263,0.33807,0.2139,0.0235,553,0.0002152,0,NaN,0,553,0.0002152,0.119
341,0.11997,0.35452,0.3395,0.21609,0.0235,553,0.00021725,0,NaN,0,553,0.00021725,0.12014
342,0.1211,0.35638,0.34092,0.21829,0.0235,553,0.00021929,0,NaN,0,553,0.00021929,0.12127
343,0.12222,0.3582,0.34235,0.22052,0.0235,553,0.00022132,0,NaN,0,553,0.00022132,0.12239
